293,K54+076,411,569,5570297,9199,0
294,%21%21%21_001_%21%21%21,394,515,4779884,9995,0
295,D-013+Nectuis,486,460,4877465,9756,0
296,0002,419,553,5386028,10273,0
297,019+Religion,486,447,5379073,10471,0
298,2312,416,569,2250,9992,0
299,%2B%2B%2B+KOLP4,428,553,5386028,9009,0
300,Galaxy,432,472,1623663,12130,0
301,184,416,555,5153832,10275,0
302,025+GeNeRaL+Sm0KeR..%21%21,505,445,1487719,10471,0
303,K54+124,418,557,5570297,9663,0
304,SSSSSS,435,554,5196506,10409,0
305,03-devrim,423,576,1733078,12130,0
306,001+sessizask,420,548,848905094,10119,0
307,2312,417,568,2250,12130,0
308,K54+089,420,570,5570297,9562,0
309,EEEEEEE,425,575,5196506,12130,0
310,K54+003,420,577,1364671,10612,0
311,2312,424,574,2250,11297,0
312,0132+K54,428,570,5181525,10814,0
313,K54+041,467,518,4897763,11846,0
314,054,417,570,1675579,11297,0
315,018+def+%2A+init,429,551,5386028,9409,0
316,Gala+1,418,562,5565753,9817,0
317,A001,419,542,1837768,10292,0
318,K54-007,420,553,5385555,9878,0
319,182,417,553,5153832,10415,0
320,Gala+2,415,561,5565753,9995,0
321,%2A%2A%C3%87%C4%B1lg%C4%B1n+T%C3%9CRKLER%2A%2A,502,473,848898421,10471,0
322,2312,427,581,2250,10228,0
323,K54+117,420,555,5570297,9423,0
324,010,550,551,848895347,10471,0
325,0095,425,572,1666504,10212,0
326,K54+070,422,559,5570297,9211,0
327,0049+Phosphophyllite,425,545,4932903,10455,0
328,019+-+Santo,574,507,1661388,9872,0
329,2312,422,547,2250,10471,0
330,STALKERFRONT%C4%B0ER07,498,471,5328608,8685,0
331,019,495,461,5065375,10445,0
332,CurcuRax,497,467,4877465,9791,0
333,RadyasYon%2A,412,559,1518218,10612,0
334,0044,415,564,1666504,10072,0
335,250,508,471,5358331,10260,0
336,040+Karbonmonoksit%2A,426,571,4777295,11718,0
337,031+-Uzumaki+Naruto-,435,561,4777295,12130,0
338,SSSSSS,434,554,5196506,10298,0
339,C003,432,566,658454,10612,0
340,sessizask,424,558,5006560,10227,0
341,Reis,414,559,5565753,9589,0
342,0019+EnigmaA.dmin,569,498,848893759,10471,0
343,STALKERFRONT%C4%B0ER05,508,470,5328608,9728,0
344,K54+090,419,558,5570297,10267,0
345,Aslantepe+07+A+%3A%29,421,578,1733078,10266,0
348,K54+091,422,576,5570297,10471,0
349,C012+Nememurualkolbey,495,479,5056505,10235,0
350,Mokokomomolisi+B,428,424,1818490,10471,0
351,%5B015%5D,436,423,5223480,9978,0
352,017,430,430,4832713,10471,0
354,%5B015%5D+SAS,436,415,1708462,10471,0
355,B.023,538,508,1641576,10471,0
356,Barbar+k%C3%B6y%C3%BC,431,414,1398445,9915,0
357,021+-+KuMaRBaZ..EnKaZ,432,418,1764041,9944,0
358,Mister+Halo,431,427,1398445,10471,0
359,009.deliceri6,440,426,9495,10471,0
361,vayru,438,433,5510426,6891,0
362,Sancak+Beyi+2,578,530,4803402,10947,0
363,004.Mickroop,437,419,9495,10136,0
364,028,501,472,1584817,10471,0
365,225,489,468,5358331,9321,0
366,%5B006%5D+SAS,440,423,1708462,10471,0
368,0010%7Cvida,440,422,536825,10288,0
369,Xxx+020,488,484,1818490,10592,0
371,031+K45+D,588,441,1733098,10471,0
372,04+%7C+alvara122,548,499,5465024,8708,0
373,016,475,475,5095254,10173,0
374,105+-+ALAMUT+KALES%C4%B0,545,510,5269335,12130,0
375,ss0030,523,613,5351715,10535,0
376,---,463,458,5036272,9622,0
377,Xxx+011,487,480,1818490,7471,0
379,M+006,469,475,5302568,10612,0
380,005%7E+Baron,575,490,1598568,10249,0
381,032,555,514,848901225,10205,0
383,001,560,509,5279528,9995,0
384,faruk2829,466,468,1623663,12130,0
385,014+%7C+%2ASiyahGiyenAdam%2A,505,577,5389061,12130,0
387,sanall44.KAOSS,552,511,4803402,10704,0
388,K45,579,483,1716090,10135,0
390,055,550,517,5510873,10471,0
391,%2A%2A28,592,477,5202292,10612,0
393,S%40D%40K%40TS%21Z,553,492,5455160,11106,0
394,DoodleezZ+0029,549,512,4835843,10471,0
395,%7C016%7C+Bi+Kahve+%3F,471,480,5501174,9910,0
396,C001+Setekan,453,473,5056505,9634,0
397,012+Hoshiumi+Kourai,577,482,848893974,10535,0
398,OCAKS%C3%96ND%C3%9CREN,548,498,1746635,4593,0
401,K450035+KATLAMA,579,477,5539931,9163,0
402,%2AThe+Red%2A,461,488,5376051,10136,0
403,018+nereden+bileceksiniz,562,487,5512236,10596,0
404,02-Better+than+nothing,554,487,170393,9835,0
405,034,562,482,5291344,11106,0
406,S+T+A+L+K+E+R+1+9,555,526,5513031,10471,0
407,000_Mayrava53+an%C4%B1s%C4%B1na,554,489,1821977,10007,0
408,004,558,500,1475956,10471,0
409,MYRMDN+DED%C4%B0K%21,592,432,5254318,10471,0
410,stalker+0041,557,520,5140118,10471,0
411,DoodleezZ+0024,550,512,4835843,10471,0
412,079,547,503,5510873,10471,0
413,A_33,549,518,5256373,9612,0
415,cCc,558,522,1282266,11800,0
416,stalker+0026,565,521,5140118,9984,0
417,MS+008,490,478,5302568,10022,0
418,K54+004,450,562,1364671,9995,0
419,0137,443,549,1666504,12130,0
420,Galax010,472,473,1623683,11297,0
422,edit,431,543,5386028,9815,0
423,0084,435,563,1666504,9826,0
424,0049,447,559,5386028,10124,0
425,012+def+%2A+init,431,549,5386028,12130,0
426,033_TeK%C3%87aM,572,458,5456108,10514,0
427,-064+BBB,443,566,5525476,10471,0
428,056_STALKER37,523,455,783502,10287,0
429,156-,442,569,5533396,10213,0
430,065.%C4%B0stedi%C4%9Fimi+Al%C4%B1r%C4%B1m,558,563,1249800,10947,0
431,A002,436,550,1837768,11324,0
432,S06,455,579,5533396,9174,0
433,0113,440,568,1666504,10476,0
434,Riqhte0us,511,563,4918164,10535,0
435,E-007,507,588,5555642,10402,0
436,015+RAHAT,516,542,5541609,10471,0
437,F-005,436,559,5500483,10471,0
438,006,434,543,5181525,9811,0
439,0052+Phosphophyllite,438,536,4932903,10435,0
440,A003,435,551,1837768,10136,0
441,%5B005%5D+I.+Mehmed,437,552,848893814,9178,0
442,001,430,550,5451226,10459,0
443,006+%7C+polkoruz,526,564,5389061,12130,0
444,006,524,569,5211449,10136,0
445,orangeganja,535,572,1713283,10445,0
446,Dogmasis,510,564,4918164,10471,0
447,%C3%96zgenbabam%2A,447,557,5351715,10471,0
449,C006,533,554,5459503,10445,0
450,012,512,544,1713368,10452,0
451,036,505,486,5217140,9856,0
452,K54+005,447,549,1364671,10199,0
453,0053,441,547,1666504,10266,0
454,%5B024%5D+Sarakusta,483,471,848901401,10471,0
455,K54+006,444,559,1364671,9995,0
456,06.UN%C4%B0CORN,506,539,27144,10612,0
457,ADANA,513,554,5449855,10040,0
458,25-%5D%C4%B0ST%C4%B0KLAL,519,560,5252867,9797,0
459,2312,446,574,2250,10008,0
460,033+K54,444,537,1503134,9789,0
461,K%C3%B6y+001,533,531,5554982,10471,0
462,DDDDDD,447,544,5196506,10471,0
463,002+Soi+Fong,439,558,4982051,10000,0
464,C002,435,562,658454,10215,0
465,026,436,545,1503134,10762,0
467,%5B009%5D+Yavuz+Sultan+Selim,438,551,848893814,9149,0
469,%5B008%5D+ll.+Bayezid,438,552,848893814,8925,0
470,Kankoksun,510,598,4918164,10471,0
471,046,434,544,1675579,10300,0
472,02STALKER,554,497,5363254,10318,0
473,014+Neuville,515,550,1713368,10452,0
474,309-,438,556,5533396,10535,0
475,0064,438,565,1666504,9764,0
476,031,442,551,1503134,9673,0
477,002,440,544,5451226,9435,0
478,0083,434,563,1666504,10155,0
479,094,521,549,1584817,10471,0
480,%7C+022+%7C+-,543,438,1076847,8664,0
481,016+%7C+Dudaayev,525,558,5100941,8962,0
482,011+UzumakiNaruto,512,557,832941,10176,0
484,0062+Phosphophyllite,429,540,4932903,10633,0
485,K54+007,442,554,1364671,10612,0
486,K54+008,438,534,1364671,9995,0
487,K54+009,441,557,1364671,10059,0
488,0105,441,560,1666504,10406,0
489,F-001,436,558,5500483,11526,0
490,0139,431,552,1666504,9609,0
491,006,435,558,5527044,10814,0
492,SSSSSS,432,554,5196506,10434,0
494,003,438,550,5527044,10696,0
496,sessizask,432,571,5006560,10471,0
497,001,479,398,1750356,10287,0
498,224,481,471,5358331,10023,0
499,223,480,471,5358331,10180,0
500,k44.000,479,473,5534924,10471,0
501,%7C+%2A+%7C+007+%7C+%C3%96t%C3%BCken,469,474,5501153,9303,0
502,003+ultrAs,474,402,5394954,10471,0
503,058,483,402,1430413,10612,0
504,K34.050+GreenNinjaGreen,491,398,1625811,10445,0
505,003,494,408,5320096,9562,0
506,FAKE,482,401,1196735,10471,0
507,056,489,408,1430413,10612,0
508,012+napal%C4%B1m,482,398,5242154,10471,0
509,111,482,405,1710397,10471,0
510,27.,482,403,1380461,10471,0
511,016+%C4%B0mea,514,551,1713368,10452,0
512,K34.047+YALNIZBARON,486,396,1625811,10445,0
513,C-017+N,471,468,5561335,9053,0
514,W123,470,469,1411763,8980,0
515,080-Jog+Socfilozof,454,562,4941277,10471,0
516,D-5+Red+Hair+Shanks,486,465,5423316,10136,0
517,.STUP4,491,389,5466196,10704,0
518,112,483,400,1710397,10471,0
519,MAE.026,480,520,5562777,9995,0
520,%C3%87ar%C5%9Famba+Pazar%C4%B1,493,412,1584143,9995,0
521,027.Transfer,591,515,1249800,10471,0
522,KALE,466,593,5539545,10023,0
523,%C4%B0NC%C4%B0ND%C4%B0N%C4%B0Z+M%C4%B0,480,600,1838396,9737,0
524,S003,469,603,5278052,10612,0
525,229-,469,585,5533396,10341,0
526,016,468,600,4831823,10194,0
528,094-Perfect+miss,481,592,4941277,10454,0
529,R4gn4r+An%C4%B1t%C4%B1,464,605,5555642,10445,0
530,C-009,454,596,5500483,10471,0
531,Konfory,538,496,92059,10420,0
532,lofa1,457,599,5555642,10445,0
533,%23Siyrin%C3%A7a%C4%9F,449,598,4994669,12130,0
534,K-0018,469,593,5351715,10704,0
535,AAAXXXXAAAAXXXXAAAAXXXAAXXX,477,595,5334738,11278,0
536,KALE,464,592,5539545,9502,0
537,%7C023%7C+Batistuta,518,427,5501174,9745,0
538,Yendirey+006,480,591,5444653,10471,0
539,DeNiZ_08,463,599,4831823,9878,0
540,S002,476,611,5278052,10612,0
541,B-042,468,607,5500483,10471,0
542,C+004+-SGA-,476,607,5529358,12130,0
543,09-+GM,479,590,5446155,10471,0
544,05+Myroan+x,548,548,6451,9521,0
545,020,466,605,4831823,10249,0
546,DeNiZ_02,465,602,4831823,9878,0
547,248-,451,600,5533396,10612,0
548,-045+BBB,459,601,5525476,10471,0
549,KALE,466,606,5539545,10227,0
550,-016+BBB,460,602,5525476,10471,0
551,162-,472,595,5533396,10520,0
553,062-Islak+Kum,477,601,4795756,10445,0
554,S016,470,601,5278052,10704,0
555,Buralar+bizim+day%C4%B1,465,604,27697,9589,0
557,022,468,605,4831823,10213,0
558,kapak+024,472,598,1065326,10471,0
559,DeNiZ_07,465,603,4831823,9878,0
560,Dskn,469,601,5334738,11297,0
561,Mi%C4%9Ffer2,475,600,5555642,10445,0
562,CENAB%40,438,492,5283117,10031,0
563,BBB+xX007Xx+Orcdoom,474,601,5436979,10471,0
564,0072,463,597,1666504,10341,0
565,exit,460,603,848883685,11106,0
566,Pulp+Fiction,515,443,5249244,10059,0
567,L.1.,462,599,5275749,10704,0
568,013_+%C3%96lsem+Yeridir,559,488,1821977,9969,0
569,163-,470,600,5533396,10446,0
570,036,446,599,4831823,10302,0
572,015+Gaz%C4%B1kl%C4%B1+K%C3%B6y%C3%BC,446,601,5552708,9102,0
573,-035+BBB,451,606,5525476,10338,0
574,A053AAAXXXXAAAAXXXXAAAAXXXX,457,596,5414741,10571,0
575,007%2A,505,522,5060174,10471,0
576,%C3%96te-005,449,601,1065326,10471,0
577,Sessiz+Olun+Senfoniyi+Dinleyin,488,391,1700238,10814,0
578,.STUP4,503,398,5466196,10471,0
579,B+U+L+U+T+64,484,394,13065,12130,0
580,0010,526,552,5021690,10249,0
581,012,488,394,5095254,10471,0
582,E-005,496,391,5561335,10069,0
583,BBB,396,468,5347854,10034,0
585,052,523,496,4821391,10306,0
586,%7C025%7C+CpTR%2A,529,503,5507048,8288,0
587,B+U+L+U+T+28,499,387,13065,12130,0
588,k34.002,495,399,5534924,10471,0
589,B.025,537,506,1641576,10471,0
590,11-+Bir+%C4%B0htimal+Daha+Var%2A%2A%2A,502,392,5547091,9301,0
591,037,497,391,5075451,11800,0
592,026,497,403,1750356,12130,0
593,Amy+%2A+Tony+Tony+Chop+sessizask,491,402,5474037,10204,0
594,016,481,399,1750356,10213,0
595,001.,489,389,1304853,10685,0
596,006,513,402,5441086,9995,0
597,MS-13,483,389,1627984,11654,0
598,CIVATACI,505,390,1762178,7295,0
599,B+U+L+U+T+19,502,394,13065,12130,0
601,k35.006,501,395,5534924,10471,0
602,B+U+L+U+T+78,508,397,13065,11997,0
603,M1-2,528,485,5554982,10471,0
604,0010+ORHANCLKBS,544,482,848893759,10471,0
605,B+U+L+U+T+18,499,393,13065,12130,0
606,K44+142,489,406,5075451,10704,0
607,al%C4%B1nmak+yok+dar%C4%B1lmak+yok,511,494,1713283,10445,0
608,Aldebaran,478,400,1627984,10059,0
609,k35.003,503,388,5534924,10471,0
610,204+K35+G,513,399,1733098,10471,0
611,05.+Diablautor,497,513,27144,9137,0
612,B019,519,395,5261910,9617,0
613,B+U+L+U+T+32,506,399,13065,12130,0
615,Mostar,527,511,848894089,8697,0
616,A007,527,398,1691413,10471,0
617,%2AOxygene%2A+-018-,516,512,5405545,8038,0
618,.STUP4,491,391,5466196,10471,0
619,k34.027,481,389,5534924,10471,0
621,004,483,388,5194168,10471,0
622,017,495,398,5095254,10471,0
623,scorp%C4%B1on,529,515,1743926,9585,0
624,%7C+110+%7C,495,395,5182772,10471,0
625,%7C030%7C+-+Metehan,497,393,397820,10287,0
626,K44.025+TownStrawYellow,492,401,1625811,10445,0
627,C002,498,389,1738220,10704,0
628,B+U+L+U+T+17,482,404,13065,12130,0
629,005+Cobain76,570,479,5243991,9995,0
630,K35.021+Jhousu,500,397,1625811,10445,0
631,K34.010+SwordDandyFortress,487,398,1625811,10315,0
632,036,495,387,1430413,10947,0
633,052+-,525,515,1661388,7048,0
634,043,407,548,4982832,10471,0
635,005+fio+montana,428,488,4777295,12130,0
636,025,486,392,5095254,9834,0
637,O+PAX,524,499,5256373,9745,0
639,B+U+L+U+T+71,479,477,13065,12130,0
640,070,416,548,5395838,10704,0
641,023,481,398,1750356,10194,0
642,0T0NOM,492,394,1627984,10059,0
643,005.,490,390,1304853,12130,0
644,003,522,576,5211449,10136,0
645,K004%7ECabbar-Hatun-K%C3%B6y%C3%BC,477,396,5196184,9995,0
646,070-Onyekuru,471,557,4941277,10249,0
647,.STUP4,483,395,5466196,10461,0
648,kapak+004,491,608,1065326,10471,0
649,%5B006%5D+%2A%2A,488,609,5525476,10471,0
650,039%2A%2A,489,610,5529135,10471,0
651,XXX-15,501,609,1207989,10814,0
